"order";"family";"feature";"data_set";"tolerance"
384;"Neighbouring grey level dependence 2D";"High dependence low grey level emphasis";"case_1";0.000986813746903995
384;"Neighbouring grey level dependence 2D";"High dependence low grey level emphasis";"case_3";0.000607974365385219
385;"Neighbouring grey level dependence 2D";"High dependence high grey level emphasis";"case_2";123.928633448111
385;"Neighbouring grey level dependence 2D";"High dependence high grey level emphasis";"case_4";176.805377288126
385;"Neighbouring grey level dependence 2D";"High dependence high grey level emphasis";"case_5";17.8418483607373
385;"Neighbouring grey level dependence 2D";"High dependence high grey level emphasis";"case_1";120.852639024147
385;"Neighbouring grey level dependence 2D";"High dependence high grey level emphasis";"case_3";43.3621479308345
386;"Neighbouring grey level dependence 2D";"Grey level non-uniformity";"case_2";1.67557883749878
386;"Neighbouring grey level dependence 2D";"Grey level non-uniformity";"case_4";2.20347059481017
386;"Neighbouring grey level dependence 2D";"Grey level non-uniformity";"case_5";2.95340450060297
386;"Neighbouring grey level dependence 2D";"Grey level non-uniformity";"case_1";1.37752727962246
386;"Neighbouring grey level dependence 2D";"Grey level non-uniformity";"case_3";0.102802849311196
387;"Neighbouring grey level dependence 2D";"Grey level non-uniformity normalised";"case_2";0.000394057774351375
387;"Neighbouring grey level dependence 2D";"Grey level non-uniformity normalised";"case_4";0.000682396330097698
387;"Neighbouring grey level dependence 2D";"Grey level non-uniformity normalised";"case_5";0.00143504932283599
387;"Neighbouring grey level dependence 2D";"Grey level non-uniformity normalised";"case_1";0.00142416553576303
387;"Neighbouring grey level dependence 2D";"Grey level non-uniformity normalised";"case_3";0.00147728181444206
388;"Neighbouring grey level dependence 2D";"Dependence count non-uniformity";"case_2";0.688982611372131
388;"Neighbouring grey level dependence 2D";"Dependence count non-uniformity";"case_4";0.579802490774452
388;"Neighbouring grey level dependence 2D";"Dependence count non-uniformity";"case_5";0.436551855795341
388;"Neighbouring grey level dependence 2D";"Dependence count non-uniformity";"case_1";3.15683166193453
388;"Neighbouring grey level dependence 2D";"Dependence count non-uniformity";"case_3";1.3413473737041
389;"Neighbouring grey level dependence 2D";"Dependence count non-uniformity normalised";"case_2";0.000675915953099439
389;"Neighbouring grey level dependence 2D";"Dependence count non-uniformity normalised";"case_4";0.000611606655929042
389;"Neighbouring grey level dependence 2D";"Dependence count non-uniformity normalised";"case_5";0.0014351628075813
389;"Neighbouring grey level dependence 2D";"Dependence count non-uniformity normalised";"case_1";0.000239694148425688
389;"Neighbouring grey level dependence 2D";"Dependence count non-uniformity normalised";"case_3";0.000377759076527216
390;"Neighbouring grey level dependence 2D";"Dependence count percentage";"case_2";0
390;"Neighbouring grey level dependence 2D";"Dependence count percentage";"case_4";0
390;"Neighbouring grey level dependence 2D";"Dependence count percentage";"case_5";0
390;"Neighbouring grey level dependence 2D";"Dependence count percentage";"case_1";0
390;"Neighbouring grey level dependence 2D";"Dependence count percentage";"case_3";0
391;"Neighbouring grey level dependence 2D";"Grey level variance";"case_2";0.272954493091762
391;"Neighbouring grey level dependence 2D";"Grey level variance";"case_4";0.329590867384705
391;"Neighbouring grey level dependence 2D";"Grey level variance";"case_5";0.122945760384997
391;"Neighbouring grey level dependence 2D";"Grey level variance";"case_1";0.364327038461449
391;"Neighbouring grey level dependence 2D";"Grey level variance";"case_3";0.43645406050561
392;"Neighbouring grey level dependence 2D";"Dependence count variance";"case_2";0.0446172259967048
392;"Neighbouring grey level dependence 2D";"Dependence count variance";"case_4";0.0567398085313514
392;"Neighbouring grey level dependence 2D";"Dependence count variance";"case_5";0.0601864237568921
392;"Neighbouring grey level dependence 2D";"Dependence count variance";"case_1";0.0327211896150729
392;"Neighbouring grey level dependence 2D";"Dependence count variance";"case_3";0.0126586727483331
393;"Neighbouring grey level dependence 2D";"Dependence count entropy";"case_2";0.00571246315805998
393;"Neighbouring grey level dependence 2D";"Dependence count entropy";"case_4";0.00310411988867245
393;"Neighbouring grey level dependence 2D";"Dependence count entropy";"case_5";0.00228725412818709
393;"Neighbouring grey level dependence 2D";"Dependence count entropy";"case_1";0.013029417400339
393;"Neighbouring grey level dependence 2D";"Dependence count entropy";"case_3";0.0113098324784012
394;"Neighbouring grey level dependence 2D";"Dependence count energy";"case_2";0.000125492429979844
394;"Neighbouring grey level dependence 2D";"Dependence count energy";"case_4";7.81329218448982e-05
394;"Neighbouring grey level dependence 2D";"Dependence count energy";"case_5";5.17949106179024e-05
394;"Neighbouring grey level dependence 2D";"Dependence count energy";"case_1";0.000211545977451689
394;"Neighbouring grey level dependence 2D";"Dependence count energy";"case_3";0.000212469474054366
395;"Neighbouring grey level dependence 3D";"Low dependence emphasis";"case_2";0.00071280521235499
395;"Neighbouring grey level dependence 3D";"Low dependence emphasis";"case_4";0.00048637354825051
395;"Neighbouring grey level dependence 3D";"Low dependence emphasis";"case_5";0.000222596568732505
395;"Neighbouring grey level dependence 3D";"Low dependence emphasis";"case_1";0.00114937564392267
395;"Neighbouring grey level dependence 3D";"Low dependence emphasis";"case_3";0.0015240769973305
396;"Neighbouring grey level dependence 3D";"High dependence emphasis";"case_2";1.0943641758398
396;"Neighbouring grey level dependence 3D";"High dependence emphasis";"case_4";1.64285096729849
396;"Neighbouring grey level dependence 3D";"High dependence emphasis";"case_5";1.98912550560033
396;"Neighbouring grey level dependence 3D";"High dependence emphasis";"case_1";1.24307014760174
396;"Neighbouring grey level dependence 3D";"High dependence emphasis";"case_3";0.858208951800072
397;"Neighbouring grey level dependence 3D";"Low grey level count emphasis";"case_2";0.000365136916743047
397;"Neighbouring grey level dependence 3D";"Low grey level count emphasis";"case_4";0.000433945632729755
397;"Neighbouring grey level dependence 3D";"Low grey level count emphasis";"case_5";0.000385347048237526
397;"Neighbouring grey level dependence 3D";"Low grey level count emphasis";"case_1";0.000245945707693464
397;"Neighbouring grey level dependence 3D";"Low grey level count emphasis";"case_3";0.000265469949212653
398;"Neighbouring grey level dependence 3D";"High grey level count emphasis";"case_2";9.89192584383056
398;"Neighbouring grey level dependence 3D";"High grey level count emphasis";"case_4";12.9352735488694
398;"Neighbouring grey level dependence 3D";"High grey level count emphasis";"case_5";6.27715080921802
398;"Neighbouring grey level dependence 3D";"High grey level count emphasis";"case_1";1.0917123327176
398;"Neighbouring grey level dependence 3D";"High grey level count emphasis";"case_3";1.23605017198055
399;"Neighbouring grey level dependence 3D";"Low dependence low grey level emphasis";"case_2";0.000160007141427887
399;"Neighbouring grey level dependence 3D";"Low dependence low grey level emphasis";"case_4";0.000153782360022339
399;"Neighbouring grey level dependence 3D";"Low dependence low grey level emphasis";"case_5";0.00015399618208298
399;"Neighbouring grey level dependence 3D";"Low dependence low grey level emphasis";"case_1";0.000105761591241238
399;"Neighbouring grey level dependence 3D";"Low dependence low grey level emphasis";"case_3";0.000129118044764256
400;"Neighbouring grey level dependence 3D";"Low dependence high grey level emphasis";"case_2";0.820087295241721
400;"Neighbouring grey level dependence 3D";"Low dependence high grey level emphasis";"case_4";0.848436143331373
400;"Neighbouring grey level dependence 3D";"Low dependence high grey level emphasis";"case_5";0.838893209525086
400;"Neighbouring grey level dependence 3D";"Low dependence high grey level emphasis";"case_1";0.172430354167332
400;"Neighbouring grey level dependence 3D";"Low dependence high grey level emphasis";"case_3";0.221445754111205
401;"Neighbouring grey level dependence 3D";"High dependence low grey level emphasis";"case_2";0.00866435799988433
401;"Neighbouring grey level dependence 3D";"High dependence low grey level emphasis";"case_4";0.0143192338508438
401;"Neighbouring grey level dependence 3D";"High dependence low grey level emphasis";"case_5";0.0101021067013059
401;"Neighbouring grey level dependence 3D";"High dependence low grey level emphasis";"case_1";0.00215296989878653
401;"Neighbouring grey level dependence 3D";"High dependence low grey level emphasis";"case_3";0.000612275035910501
402;"Neighbouring grey level dependence 3D";"High dependence high grey level emphasis";"case_2";673.178615687655
402;"Neighbouring grey level dependence 3D";"High dependence high grey level emphasis";"case_4";1163.74491046407
402;"Neighbouring grey level dependence 3D";"High dependence high grey level emphasis";"case_5";318.783834585925
402;"Neighbouring grey level dependence 3D";"High dependence high grey level emphasis";"case_1";628.07574044897
402;"Neighbouring grey level dependence 3D";"High dependence high grey level emphasis";"case_3";411.551195160333
403;"Neighbouring grey level dependence 3D";"Grey level non-uniformity";"case_2";37.6906230111914
403;"Neighbouring grey level dependence 3D";"Grey level non-uniformity";"case_4";99.7058304301829
403;"Neighbouring grey level dependence 3D";"Grey level non-uniformity";"case_5";126.512012028466
403;"Neighbouring grey level dependence 3D";"Grey level non-uniformity";"case_1";23.0834798214701
403;"Neighbouring grey level dependence 3D";"Grey level non-uniformity";"case_3";22.075113058873
404;"Neighbouring grey level dependence 3D";"Grey level non-uniformity normalised";"case_2";0.000421729070174222
404;"Neighbouring grey level dependence 3D";"Grey level non-uniformity normalised";"case_4";0.000677061521416661
404;"Neighbouring grey level dependence 3D";"Grey level non-uniformity normalised";"case_5";0.00146747663254957
404;"Neighbouring grey level dependence 3D";"Grey level non-uniformity normalised";"case_1";0.00135000934400076
404;"Neighbouring grey level dependence 3D";"Grey level non-uniformity normalised";"case_3";0.00148802237688598
405;"Neighbouring grey level dependence 3D";"Dependence count non-uniformity";"case_2";7.62989412616388
405;"Neighbouring grey level dependence 3D";"Dependence count non-uniformity";"case_4";16.3437386707763
405;"Neighbouring grey level dependence 3D";"Dependence count non-uniformity";"case_5";5.02845657794242
405;"Neighbouring grey level dependence 3D";"Dependence count non-uniformity";"case_1";41.5249802294841
405;"Neighbouring grey level dependence 3D";"Dependence count non-uniformity";"case_3";31.2413363060526
406;"Neighbouring grey level dependence 3D";"Dependence count non-uniformity normalised";"case_2";0.000161394949813619
406;"Neighbouring grey level dependence 3D";"Dependence count non-uniformity normalised";"case_4";0.000154457787489415
406;"Neighbouring grey level dependence 3D";"Dependence count non-uniformity normalised";"case_5";0.000662032409102271
406;"Neighbouring grey level dependence 3D";"Dependence count non-uniformity normalised";"case_1";0.000219366260893829
406;"Neighbouring grey level dependence 3D";"Dependence count non-uniformity normalised";"case_3";0.000183985557907781
407;"Neighbouring grey level dependence 3D";"Dependence count percentage";"case_2";0
407;"Neighbouring grey level dependence 3D";"Dependence count percentage";"case_4";0
407;"Neighbouring grey level dependence 3D";"Dependence count percentage";"case_5";0
407;"Neighbouring grey level dependence 3D";"Dependence count percentage";"case_1";0
407;"Neighbouring grey level dependence 3D";"Dependence count percentage";"case_3";0
408;"Neighbouring grey level dependence 3D";"Grey level variance";"case_2";0.0967279683696235
408;"Neighbouring grey level dependence 3D";"Grey level variance";"case_4";0.145017124501615
408;"Neighbouring grey level dependence 3D";"Grey level variance";"case_5";0.112963194617806
408;"Neighbouring grey level dependence 3D";"Grey level variance";"case_1";0.470430541783953
408;"Neighbouring grey level dependence 3D";"Grey level variance";"case_3";0.526953932565109
409;"Neighbouring grey level dependence 3D";"Dependence count variance";"case_2";0.475654058994591
409;"Neighbouring grey level dependence 3D";"Dependence count variance";"case_4";0.710293582419983
409;"Neighbouring grey level dependence 3D";"Dependence count variance";"case_5";0.671993004714472
409;"Neighbouring grey level dependence 3D";"Dependence count variance";"case_1";0.287152807527945
409;"Neighbouring grey level dependence 3D";"Dependence count variance";"case_3";0.125321567002822
410;"Neighbouring grey level dependence 3D";"Dependence count entropy";"case_2";0.00415150368686121
410;"Neighbouring grey level dependence 3D";"Dependence count entropy";"case_4";0.00357059936039303
410;"Neighbouring grey level dependence 3D";"Dependence count entropy";"case_5";0.00241127275134465
410;"Neighbouring grey level dependence 3D";"Dependence count entropy";"case_1";0.00744362256097029
410;"Neighbouring grey level dependence 3D";"Dependence count entropy";"case_3";0.0100448085085775
411;"Neighbouring grey level dependence 3D";"Dependence count energy";"case_2";3.39380562604128e-05
411;"Neighbouring grey level dependence 3D";"Dependence count energy";"case_4";2.46860918405017e-05
411;"Neighbouring grey level dependence 3D";"Dependence count energy";"case_5";1.27990051249782e-05
411;"Neighbouring grey level dependence 3D";"Dependence count energy";"case_1";5.16346882145431e-05
411;"Neighbouring grey level dependence 3D";"Dependence count energy";"case_3";6.68466331720657e-05
